"ID","Study_ID","Plot_ID","Lat","Long","Years","N_years","Crops","N_crops"
"BACCHUS_OPERA@01B15","BACCHUS_OPERA","01B15",44.6620527,-0.1267813,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@01C15","BACCHUS_OPERA","01C15",44.6637395,-0.1267108,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@02B15","BACCHUS_OPERA","02B15",44.6514487,-0.132491,"2020; 2021; 2022",3,"Vitis vinifera",1
"BACCHUS_OPERA@02B18","BACCHUS_OPERA","02B18",44.6514487,-0.132491,"2018; 2019; 2023",3,"Vitis vinifera",1
"BACCHUS_OPERA@02B24","BACCHUS_OPERA","02B24",44.6450684,-0.1341304,"2024",1,"Vitis vinifera",1
"BACCHUS_OPERA@02C15","BACCHUS_OPERA","02C15",44.651139,-0.1310223,"2018; 2019; 2020; 2021; 2022; 2023",6,"Vitis vinifera",1
"BACCHUS_OPERA@02C24","BACCHUS_OPERA","02C24",44.6434373,-0.1293702,"2024",1,"Vitis vinifera",1
"BACCHUS_OPERA@03B15","BACCHUS_OPERA","03B15",44.6449743,-0.1551762,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@03C18","BACCHUS_OPERA","03C18",44.6435814,-0.1597803,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@04B15","BACCHUS_OPERA","04B15",44.6466038,-0.1384438,"2018; 2019; 2020",3,"Vitis vinifera",1
"BACCHUS_OPERA@04C18","BACCHUS_OPERA","04C18",44.6460866,-0.1373043,"2018; 2019",2,"Vitis vinifera",1
"BACCHUS_OPERA@04C20","BACCHUS_OPERA","04C20",44.6458985,-0.1359939,"2020",1,"Vitis vinifera",1
"BACCHUS_OPERA@05B18","BACCHUS_OPERA","05B18",44.6600986,-0.1435888,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@05C18","BACCHUS_OPERA","05C18",44.6595252,-0.1456902,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@05D20","BACCHUS_OPERA","05D20",44.6611314,-0.1418033,"2020; 2021; 2022; 2023; 2024",5,"Vitis vinifera",1
"BACCHUS_OPERA@06B18","BACCHUS_OPERA","06B18",44.7444028,-0.2043474,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@06C18","BACCHUS_OPERA","06C18",44.7446926,-0.2049202,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@07B15","BACCHUS_OPERA","07B15",44.8236082,-0.21702,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@07C15","BACCHUS_OPERA","07C15",44.8214482,-0.215377,"2018",1,"Vitis vinifera",1
"BACCHUS_OPERA@07C19","BACCHUS_OPERA","07C19",44.823726,-0.2154441,"2019; 2020; 2021; 2022; 2023; 2024",6,"Vitis vinifera",1
"BACCHUS_OPERA@08B15","BACCHUS_OPERA","08B15",44.905247,0.0106495,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@08C15","BACCHUS_OPERA","08C15",44.9041592,0.0110752,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@09B18","BACCHUS_OPERA","09B18",44.9115617,-0.0080851,"2018; 2019; 2020; 2021",4,"Vitis vinifera",1
"BACCHUS_OPERA@09C18","BACCHUS_OPERA","09C18",44.9144892,-0.0097765,"2018; 2019; 2020; 2021",4,"Vitis vinifera",1
"BACCHUS_OPERA@10B18","BACCHUS_OPERA","10B18",44.925948,-0.0038599,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@10C15","BACCHUS_OPERA","10C15",44.9231611,-0.0066275,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@11B15","BACCHUS_OPERA","11B15",44.9360944,-0.0121416,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@11C15","BACCHUS_OPERA","11C15",44.9359328,-0.013782,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@12B15","BACCHUS_OPERA","12B15",44.9450633,-0.0262624,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@12C15","BACCHUS_OPERA","12C15",44.9457754,-0.0255904,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@13B15","BACCHUS_OPERA","13B15",44.9379841,-0.0400249,"2018; 2019",2,"Vitis vinifera",1
"BACCHUS_OPERA@13B20","BACCHUS_OPERA","13B20",44.942104,-0.0402737,"2020; 2021; 2022; 2023; 2024",5,"Vitis vinifera",1
"BACCHUS_OPERA@13C15","BACCHUS_OPERA","13C15",44.9385914,-0.0389034,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
"BACCHUS_OPERA@13D20","BACCHUS_OPERA","13D20",44.9418577,-0.03412,"2020; 2021; 2022; 2023; 2024",5,"Vitis vinifera",1
